name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Another_Life1_seg000,SP d ow n w aa n ax t eh l y ae SP,0.2604167 0.0620323 0.0973427 0.0197916 0.0395834 0.08125 0.059375 0.0802083 0.1231293 0.3356008 0.1292517 0.1088436 0.2229663 0.1960813,1 1 3 2 2 3 1 1,rest rest G3-31 G3-31 G3-31 rest rest B3-32 C4-2 C4-15 D4-6 D4-6 rest,0.260417 0.062032 0.156718 0.140625 0.053586 0.149751 0.070839 0.15093 0.1161 0.235828 0.222966 0.063655 0.132426
Another_Life1_seg001,SP ax b aw ax l ay f ay l n eh v er n ow SP,0.1960813 0.0737102 0.05 0.1597366 0.0580498 0.0807256 0.2223216 0.0887896 0.131002 0.055846 0.1035288 0.1208336 0.06498 0.1048112 0.2244404 0.6745184 0.3104168,1 1 1 1 2 2 3 2 2 1 1,rest G#3+40 G#3+40 G#3+32 F3-5 C4+28 D4+33 C#4-38 B3-10 B3-34 B3-36 G3-28 rest rest,0.196081 0.07371 0.05 0.159737 0.138776 0.147956 0.163156 0.290377 0.185814 0.161742 0.167509 0.62197 0.052548 0.310417
Another_Life1_seg002,SP AP d ow n w aa n ax t eh l y ae AP ax b aw t ax m uw v ih ng p ih k ch er sh ow dh ae t s ih n m ay m ay n ao l b l ae k ae n d w ay t SP,0.3104168 0.4406248 0.0895832 0.0906248 0.019792 0.0456416 0.07415 0.04059 0.0789108 0.1433112 0.318438 0.1192036 0.0995464 0.2291672 0.226842 0.0439908 0.0621312 0.0680776 0.0395828 0.043814 0.1410424 0.2255608 0.084644 0.0747312 0.1499992 0.0582624 0.0927792 0.0791664 0.0765808 0.064044 0.139584 0.4 0.0395832 0.0802088 0.1395832 0.069792 0.0614576 0.1093752 0.119792 0.1 0.0756728 0.4045352 0.069792 0.1424528 0.048172 0.0895832 0.0395832 0.111552 0.0943296 0.075368 0.1291672 0.0593752 0.05 0.2406248 0.069792 0.280208,1 1 1 3 2 2 3 1 1 2 2 2 2 3 3 2 2 3 3 2 2 4 2 4 2 1,rest rest rest F#3+34 F#3+45 F#3+45 G3-37 C4+18 C4-17 D4-19 rest rest F#3+6 F#3+13 C#4+35 B3-12 C#4+41 A#3+39 G3-43 F#3+32 rest F#3+44 B3-32 C4+23 C4+8 C4+32 C4+41 B3-41 C4-30 rest rest,0.310417 0.440625 0.089583 0.156059 0.11474 0.072794 0.149428 0.303361 0.233827 0.229167 0.226842 0.106122 0.107661 0.184856 0.310205 0.282992 0.248526 0.203628 0.439583 0.085277 0.204307 0.290625 0.175673 0.474327 0.319791 0.091014 0.114868 0.31391 0.244601 0.065816 0.280208
Another_Life1_seg003,SP sh ay k s y ao s ow ae n m ey k s y uw k r ay AP SP,0.280208 0.1376416 0.143608 0.0709032 0.0698424 0.0244888 0.0430992 0.139584 0.3708328 0.2010416 0.0395832 0.0593752 0.1395832 0.039584 0.0729848 0.0426328 0.085424 0.1093744 0.05 0.289584 0.3672056 0.2536272,1 1 4 2 1 3 4 3 1 1 1,rest rest G4+6 A#3+24 D4-17 C#4-40 C4-4 C4-4 B3+1 B3+2 G3-17 rest rest,0.280208 0.137642 0.308842 0.182683 0.147133 0.2237 0.3 0.294785 0.075484 0.169314 0.289584 0.367206 0.253627
Another_Life1_seg004,SP w iy hh ae d ih t SP,0.2536272 0.05 0.0802096 0.1231904 0.1559744 0.019792 0.1312512 0.0895824 0.1027216,1 1 2 2 2 1,rest rest rest B3+28 B3+28 B3+24 B3+24,0.253627 0.05 0.2034 0.175766 0.153125 0.067708 0.102722
Another_Life1_seg005,SP ao l SP,0.1027216 0.9523808 0.2448976 0.279168,1 1 1 1,rest C4+37 D4+25 D4+20 D4+20 rest rest,0.102722 0.628707 0.1161 0.207574 0.187165 0.057733 0.279168
Another_Life1_seg006,SP AP b ah t l eh t ih t d ay AP m ey b iy ih t s ax n ah dh er t aa aa SP,0.279168 0.2623296 0.0476176 0.1882096 0.0117904 0.0900512 0.180208 0.019792 0.112216 0.067992 0.114208 1.0264176 0.3802096 0.0510816 0.3082928 0.0536128 0.3068032 0.1302096 0.0895808 0.0757872 0.0742128 0.2118432 0.2777408 0.05 0.1406256 0.15 0.5197904 1.059376 0.085912,1 1 1 3 2 3 1 2 2 1 3 2 2 2 1 1 1,rest rest rest F#3-10 D4-5 D#4+31 D#4+21 D#4+26 D#4+26 D4-19 rest A#4-37 A#4-20 A4-6 G#4-32 G4+42 F4+2 G4-37 F#4+4 F#4-31 F#4-24 E4+27 F4-32 G4-20 G4-20,0.279168 0.26233 0.047618 0.290051 0.2 0.139882 0.154534 0.425965 0.19737 0.403083 0.431292 0.175693 0.186213 0.306803 0.133923 0.161655 0.286056 0.167618 0.160123 0.176567 0.114059 0.32712 0.19267 1.059376 0.085912
Another_Life1_seg007,SP ay m AP m ey b iy ih t s ax n ah dh er d ey AP m ey b iy ih t s ax n ah dh er l ah SP,0.085912 1.2484112 0.1656768 0.4302064 0.0617152 0.289328 0.0459344 0.233232 0.1416672 0.0791664 0.0992224 0.0809888 0.1882832 0.2815056 0.0593744 0.1302096 0.1592992 2.8907008 0.410416 0.0650944 0.2849056 0.0387904 0.2705856 0.131248 0.089584 0.079168 0.060416 0.2357792 0.2735936 0.0438656 0.1665504 0.1543104 1.3154848 0.0824768,1 1 1 2 2 1 3 2 2 2 1 2 2 1 3 2 2 2 1 1,rest C4+12 D4+26 C#4-42 C#4-39 D#4-28 D#4-28 rest B4-35 B4-26 A4+41 A4+41 A4+8 F4+24 F4+31 F#4-3 F4-40 F4+37 A4-38 G4+25 A4+16 A#4-24 A#4-24 A#4-24 rest A#4-20 A#4-19 A4+4 G4+40 G4+28 F4+10 F#4+23 F#4+26 F4+15 F4-34 G4-12 rest,0.085912 0.157898 0.12771 0.13932 0.568889 0.254594 0.165677 0.491921 0.167536 0.167726 0.233232 0.051831 0.268224 0.269272 0.147492 0.193388 0.289509 0.318191 0.13932 1.137778 0.24381 0.986848 0.064754 0.074566 0.400944 0.139327 0.184369 0.270586 0.137154 0.162846 0.296195 0.156288 0.161172 0.32086 0.295836 1.019649 0.082477
Another_Life1_seg008,SP ah ay f ao r y uw SP,0.0824768 1.11224 1.2176928 0.3129248 0.1850816 0.1 0.119792 1.2895808 0.1697952,1 1 1 1 3 1 1,rest A#4-23 A4+40 B4-21 A#4+18 F4+33 F4+45 D4-28 F4+19 E4-24 E4+7 rest D#4-21 F4-34 D4-36 E4+7 D4+23 rest rest,0.082477 0.172943 0.20898 0.24381 0.486507 0.175262 0.429569 0.12771 0.12771 0.10449 0.252952 0.312925 0.142332 0.262542 0.120588 0.383129 0.731429 0.054435 0.169795
Another_Life1_seg010,SP ae n m iy SP,0.1684288 0.080208 0.119792 0.1077536 2.334816 0.6040768,1 1 2 1 1,rest D4+17 D4+17 D#4-19 D#4-3 C#4-20 A#3+44 rest rest,0.168429 0.080208 0.227546 0.220416 0.917188 0.824308 0.24381 0.129094 0.604077
