name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Call_Me_Maybe_seg000,SP ay th r uw ax w ih sh ih n dh ax w eh l SP,0.759375 0.1208333 0.15 0.0633292 0.1541949 0.1950114 0.0572562 0.1 0.1697916 0.0895834 0.1197918 0.053146 0.1874788 0.0593752 0.1010416 0.1093748 0.2708336,1 1 2 1 2 2 3 2 2 1,rest B3+34 B3+34 B3+36 B3+16 B3+16 C4-46 A3+14 B3+36 rest,0.759375 0.120833 0.213329 0.154195 0.252267 0.269792 0.262521 0.246854 0.210417 0.270834
Call_Me_Maybe_seg001,SP d ow n ae s m iy ay l n eh v er t eh l SP,0.2708336 0.0593748 0.1406252 0.0791664 0.1406252 0.0791664 0.0801942 0.2000142 0.1327524 0.0682896 0.0626628 0.1873368 0.0593752 0.0697916 0.1993692 0.1402144 0.1 0.6577456,1 1 2 3 1 3 2 2 2 1,rest rest B3+4 B3+11 B3+15 B3+23 B3+9 B3-4 rest B3-17 rest,0.270834 0.059375 0.219791 0.134989 0.164996 0.200014 0.263705 0.246712 0.269161 0.240214 0.657746
Call_Me_Maybe_seg002,SP ay l uh k t uw y uw ae z ih t f eh l SP,0.6577456 0.143296 0.0791668 0.05 0.0697916 0.156612 0.2193868 0.0844176 0.1895836 0.1908512 0.0799324 0.0698412 0.0697916 0.1222716 0.1371032 0.1 0.3031472,1 1 1 3 2 1 2 3 2 1,rest B3-9 B3-9 rest C4-23 B3+15 B3+15 B3+4 rest G#3+38 rest,0.657746 0.143296 0.079167 0.276404 0.166926 0.136879 0.189584 0.270783 0.261905 0.237103 0.303147
Call_Me_Maybe_seg003,SP ae n aw y uh r ih n m ay w ey SP,0.3031472 0.0572704 0.1598488 0.2203584 0.07386 0.1063496 0.0791656 0.1406248 0.119792 0.139584 0.3312496 0.0593752 0.2381448 0.3712304,1 1 1 2 2 3 2 1 1,rest A3 A3 A3+10 F#3+41 F#3+41 B3+19 D4-19 A#3+43 rest,0.303147 0.05727 0.159849 0.294218 0.185516 0.400001 0.155736 0.234889 0.238145 0.37123
Call_Me_Maybe_seg004,SP ay tr ey d m ay s ow l f ao r ax w ih sh AP p eh n iy z ae n d ay m z f ao r ax k ih s AP ay w aa z ax n l uh k ih n f ao r dh ih s AP b ah n aw y uh r ih n m ay w ey AP y ao r s d eh r w aa z hh ow l d ih ng SP,0.3712304 0.1 0.1906248 0.1406248 0.05 0.0313072 0.1582752 0.1240368 0.106172 0.0593752 0.1127976 0.1872024 0.1 0.180208 0.0654696 0.1043224 0.139584 0.230208 0.019792 0.110416 0.119792 0.2 0.069792 0.0812496 0.1593752 0.0197912 0.2208336 0.0514872 0.057888 0.0776008 0.0723992 0.0395832 0.1406248 0.1791672 0.1906248 0.0895832 0.3248648 0.194928 0.0499984 0.1708336 0.0593744 0.1010432 0.0791648 0.069792 0.1 0.1406256 0.0708336 0.139584 0.0709888 0.1488016 0.0593744 0.05 0.1505536 0.0796544 0.3000016 0.0330432 0.0773728 0.1295424 0.240248 0.0658752 0.0737088 0.1000016 0.110416 0.1697904 0.1197936 0.310416 0.0750576 0.3249424 0.410416 0.0509216 0.130328 0.089584 0.1291664 0.0879968 0.1724192 0.079168 0.039584 0.0395824 0.1 0.05 0.1666384 0.0239856 0.039584 0.0486752 0.0919504 0.2,1 1 1 3 2 3 2 2 2 2 2 2 3 4 2 2 2 1 2 2 3 2 3 3 2 2 2 2 2 3 2 1 2 4 3 3 3 2 1,rest rest rest B3+8 B3-10 B3+14 B3+4 B3-18 A3+18 C4-26 rest rest B3-1 B3+16 B3+17 B3+3 B3+2 B3+2 B3+2 rest B3+23 rest B3-7 B3+13 B3+13 B3+15 rest rest B3-28 A3-3 A3+4 rest A3+27 A#3-25 G3+6 G3+25 E4-46 E4-47 C4-31 rest D4+31 D#4+28 D#4+28 A3+17 G#3-37 rest,0.37123 0.1 0.190625 0.221932 0.282312 0.145829 0.132516 0.287202 0.245678 0.100863 0.143043 0.25 0.230208 0.269792 0.260416 0.286177 0.121633 0.111982 0.056635 0.263157 0.280208 0.324865 0.244926 0.230208 0.25 0.148133 0.092493 0.060477 0.22093 0.258176 0.230208 0.333045 0.206915 0.306123 0.173711 0.4 0.285767 0.099707 0.324942 0.461338 0.437075 0.291171 0.189582 0.230208 0.140625 0.2
Call_Me_Maybe_seg005,SP r ih p t jh iy n z s g ih n w aa z sh ow ih ng SP,0.2 0.039584 0.0906256 0.0791648 0.1708352 0.1027824 0.1878432 0.0944704 0.055528 0.069792 0.0791648 0.1406256 0.05 0.039584 0.1 0.1 0.0697904 0.189584 0.066816 0.083184 0.1843888,1 1 4 5 3 3 1 2 1,rest rest rest D4+36 rest D4+21 A#3+16 A3-33 A3-33 rest,0.2 0.039584 0.443408 0.292246 0.194552 0.23021 0.26979 0.189584 0.15 0.184389
Call_Me_Maybe_seg006,SP hh aa t n ay t w ih n w aa z b l ow ih ng AP w eh r y uw th ih ng k y uh aa r g ow ih n b ey b iy AP hh ey SP,0.1843888 0.0425184 0.1730912 0.0500016 0.2893792 0.210624 0.0999968 0.1802096 0.15 0.05 0.0395824 0.0416672 0.0791664 0.0802064 0.044168 0.135 0.0498096 0.0606064 0.2708352 0.0291648 0.1114592 0.0791664 0.0593744 0.1208352 0.1291648 0.1010432 0.069792 0.0197904 0.039584 0.0905888 0.1000384 0.0499984 0.0755888 0.2324256 0.1315696 0.1 0.071832 0.2479584 0.0197904 0.2791888 0.4208112 0.1001648 0.2998352 0.1712512,1 1 3 3 3 4 1 2 2 3 2 4 1 3 1 3 2 1 2 1 1,rest rest D4-1 rest D4+31 rest D#4+18 rest rest G#3+39 G#3+39 rest G4+7 G4+36 G4+36 G#4-10 G4-8 G4-8 G4+13 G4+13 A4+27 B4+48 rest rest G4-44 rest,0.184389 0.042518 0.179443 0.333029 0.22425 0.266581 0.186208 0.053374 0.245207 0.135 0.110416 0.3 0.108021 0.141978 0.25 0.230209 0.090589 0.225625 0.232426 0.303402 0.267748 0.22011 0.059079 0.520976 0.299835 0.171251
Call_Me_Maybe_seg007,SP ay jh ah s t m eh t y uw SP,0.1712512 0.1693744 0.059376 0.0614592 0.0791648 0.019792 0.059376 0.1019136 0.2584992 0.0395872 0.4 0.1199392,1 1 1 4 3 1 1,rest B3-16 B3-16 E4+20 G4+13 rest C#4+34 D4+16 rest rest,0.171251 0.169374 0.059376 0.219792 0.123247 0.276753 0.083157 0.24381 0.073033 0.119939
Call_Me_Maybe_seg009,SP ax n dh ih s k r ey z iy SP,0.1088448 0.0509568 0.15 0.029168 0.140624 0.15 0.139584 0.03808 0.242128 0.0764672 0.4829056 0.1163008,1 1 2 4 2 1 1,rest B3-34 B3-34 A3+45 rest C5-46 G#4-46 G#4-41 G#4-41,0.108845 0.050957 0.179168 0.16026 0.308028 0.318595 0.418274 0.064632 0.116301
Call_Me_Maybe_seg011,SP b ah t hh ih r z m ay n ah m b er SP,0.0805152 0.0623424 0.1491136 0.0291712 0.09496 0.1258688 0.029168 0.05 0.069792 0.1697888 0.0633184 0.1471008 0.0796576 0.0459168 0.3338016 0.1895808,1 1 3 4 2 3 1 1,rest rest G4-21 C5+16 C#5+12 A#4+11 C5-9 G#4-21 G#4-19 G#4-19,0.080515 0.062342 0.273245 0.274829 0.233107 0.097641 0.175035 0.277754 0.056048 0.189581
